auth,user,policy,storage,l_added,l_modified,l_deleted,pii_count,critical_risk,high_risk,medium_risk,low_risk
Auth,FR_0446,NONE,cookies,1454,1883,475,2,122,746,445,141
Auth,FR_0446,NONE,indexeddb,9987,0,0,3,0,7521,2466,0
Auth,FR_0446,NONE,localstorage,259,272,168,3,0,127,132,0
Auth,FR_0446,NONE,sessionstorage,122,39,51,3,0,41,22,59
Auth,FR_0446,PARTIAL,cookies,1824,3762,952,1,157,894,587,186
Auth,FR_0446,PARTIAL,indexeddb,16277,0,0,30,0,11825,4452,0
Auth,FR_0446,PARTIAL,localstorage,269,496,233,4,0,117,152,0
Auth,FR_0446,PARTIAL,sessionstorage,115,80,106,5,0,48,26,41
Auth,FR_0446,ALL,cookies,2026,3416,939,4,170,975,668,213
Auth,FR_0446,ALL,indexeddb,15477,0,0,5,0,10333,5144,0
Auth,FR_0446,ALL,localstorage,277,415,333,3,0,127,150,0
Auth,FR_0446,ALL,sessionstorage,92,63,82,1,0,52,18,22
Auth,FR_0417,NONE,cookies,1285,1605,642,1,139,626,405,115
Auth,FR_0417,NONE,indexeddb,12254,0,0,31,0,9716,2538,0
Auth,FR_0417,NONE,localstorage,226,219,100,2,0,94,132,0
Auth,FR_0417,NONE,sessionstorage,94,56,29,2,0,24,40,30
Auth,FR_0417,PARTIAL,cookies,1303,1752,443,1,153,679,364,107
Auth,FR_0417,PARTIAL,indexeddb,9402,0,0,17,0,6947,2455,0
Auth,FR_0417,PARTIAL,localstorage,225,241,176,2,0,92,133,0
Auth,FR_0417,PARTIAL,sessionstorage,81,41,28,1,0,21,39,21
Auth,FR_0417,ALL,cookies,1239,2247,734,3,56,554,483,146
Auth,FR_0417,ALL,indexeddb,10306,0,0,45,0,7083,3223,0
Auth,FR_0417,ALL,localstorage,336,284,179,4,0,122,214,0
Auth,FR_0417,ALL,sessionstorage,122,52,67,13,0,49,33,40
Auth,FR_0458,NONE,cookies,1368,1852,557,3,100,554,509,205
Auth,FR_0458,NONE,indexeddb,5361,0,0,2,0,1670,3691,0
Auth,FR_0458,NONE,localstorage,357,240,282,5,0,131,226,0
Auth,FR_0458,NONE,sessionstorage,204,141,108,4,0,74,43,87
Auth,FR_0458,PARTIAL,cookies,2331,2864,741,2,163,1183,725,260
Auth,FR_0458,PARTIAL,indexeddb,5297,0,0,18,0,2335,2962,0
Auth,FR_0458,PARTIAL,localstorage,546,338,455,13,0,237,309,0
Auth,FR_0458,PARTIAL,sessionstorage,264,125,164,5,0,100,55,109
Auth,FR_0458,ALL,cookies,1480,3449,846,5,122,771,418,169
Auth,FR_0458,ALL,indexeddb,6818,0,0,5,0,1919,4899,0
Auth,FR_0458,ALL,localstorage,328,457,683,3,0,123,205,0
Auth,FR_0458,ALL,sessionstorage,264,179,134,6,0,102,41,121
UnAuth,FR_0446,NONE,cookies,2318,5240,1202,5,172,1047,902,197
UnAuth,FR_0446,NONE,indexeddb,49199,0,0,10,0,41376,7823,0
UnAuth,FR_0446,NONE,localstorage,520,676,159,6,0,201,319,0
